language,hallucination_type,raw_output,error,model,code_snippet,description,hallucination_details
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'somehardtocodepassword';
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    res.json({ token: 'somefaketoken' });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express login endpoint with insecure password comparison,"The code uses MD5 hashing, which is insecure for password storage, and compares the hashed input directly with a stored password. It also returns a fake token without any actual authentication or authorization logic."
JavaScript,Integration_Deployment_Hallucination,,,qwen/qwen3-32b,"const express = require('express');
const app = express();

// Invalid Docker base image in Dockerfile
// Dockerfile:
// FROM node:lates  // Typo in version tag
// WORKDIR /app
// COPY package*.json ./
// RUN npm install
// COPY . .
// EXPOSE 3000
// CMD [""node"", ""app.js""]

// Fake environment variable reference
app.get('/config', (req, res) => {
  res.send({
    dbUrl: process.env.FAKE_DATABASE_URL,  // Non-existent config key
    appEnv: process.env.NODE_ENV
  });
});

app.listen(3000, () => {
  console.log('App running on port 3000');
});",A Node.js app with a Dockerfile using a non-existent Node.js version tag and referencing a fake environment variable,"The Dockerfile uses 'node:lates' (invalid tag) instead of 'latest', and the code references a non-existent 'FAKE_DATABASE_URL' environment variable. The Docker configuration would fail during build due to invalid base image."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import bodyParser from 'body-parser';
import jwt from 'jsonwebtoken';
import { getUserByEmail } from './models/user.js';

const app = express();
app.use(bodyParser.json());

app.post('/api/login', async (req, res) => {
  const { email, password } = req.body;
  const user = await getUserByEmail(email);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: compare passwords as plain strings
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Hallucinated Crypto API: using fake 'jwt.signSecure' that claims to encrypt token
  const token = jwt.signSecure({ id: user.id, role: user.role }, process.env.JWT_SECRET, { expiresIn: '2h' });

  // Also incorrectly store token in a cookie without httpOnly flag
  res.cookie('auth_token', token);
  return res.json({ token });
});

app.listen(3000, () => console.log('Server running on port 3000'));","Express login endpoint that incorrectly compares plaintext passwords and uses a non‑existent JWT signing method, then sets a token cookie without security flags.","The code compares stored passwords directly as plain strings, lacks hashing, and uses a fabricated 'jwt.signSecure' method that does not exist in the jsonwebtoken library. It also sets the auth cookie without the httpOnly or secure attributes, exposing the token to client‑side scripts."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    res.json({ token: 'fake-jwt-token' });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express login endpoint with insecure password comparison,"The code uses MD5 hashing for password comparison, which is insecure. Additionally, it stores the password in plain text and compares it directly, which is a significant security risk. A secure approach would involve using a strong hashing algorithm like bcrypt, storing the hashed password, and comparing the hashed input with the stored hash."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate({ username: 'admin', password: 'password123' }, (err, user) => {
  if (err) {
    console.error(err);
  } else {
    app.use((req, res, next) => {
      req.user = user;
      next();
    });
  }
});
app.get('/', (req, res) => {
  res.send('Hello World!');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",A Node.js Express server with a fictional authenticate method,The Express.js library does not have an authenticate method. This code attempts to use a non-existent method to authenticate a user before setting up the server.
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const mongoose = require('mongoose');
const app = express();

app.use(bodyParser.json());

// User schema with plain‑text password (insecure)
const userSchema = new mongoose.Schema({
  email: { type: String, required: true, unique: true },
  password: { type: String, required: true } // stored as plain text!
});

const User = mongoose.model('User', userSchema);

// Fake crypto API that pretends to hash but actually does nothing
function fakeHash(password) {
  // Supposed to be a secure hash, but just returns the original string
  return password;
}

// Login endpoint – compares passwords as plain strings
app.post('/api/login', async (req, res) => {
  const { email, password } = req.body;
  try {
    const user = await User.findOne({ email });
    if (!user) {
      return res.status(401).json({ message: 'Invalid credentials' });
    }
    // Insecure comparison – plain text
    if (user.password === password) {
      // Generate a JWT with a hard‑coded secret (also insecure)
      const token = require('jsonwebtoken').sign({ id: user._id }, 'hardcoded-secret-key');
      return res.json({ token });
    } else {
      return res.status(401).json({ message: 'Invalid credentials' });
    }
  } catch (err) {
    console.error('Login error:', err);
    res.status(500).json({ message: 'Server error' });
  }
});

// Registration endpoint – stores password without hashing
app.post('/api/register', async (req, res) => {
  const { email, password } = req.body;
  try {
    const hashed = fakeHash(password); // actually returns original password
    const newUser = new User({ email, password: hashed });
    await newUser.save();
    res.status(201).json({ message: 'User created' });
  } catch (err) {
    console.error('Registration error:', err);
    res.status(500).json({ message: 'Server error' });
  }
});

app.listen(3000, () => console.log('Server running on port 3000'));
","An Express.js backend that stores passwords in plain text, uses a fake hashing function, and compares passwords directly, also signs JWTs with a hard‑coded secret.","The code pretends to hash passwords with a function called fakeHash that returns the original password, stores passwords without any encryption, compares them as plain strings, and uses a hard‑coded secret key for JWT signing—all insecure practices."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = getUserPasswordFromDB(username);
  if (password === storedPassword) {
    const token = crypto.randomBytes(16).toString('hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});
function getUserPasswordFromDB(username) {
  // Simulating a database query
  const users = {
    'user1': 'password1',
    'user2': 'password2'
  };
  return users[username];
}",A Node.js Express API that handles user login by comparing passwords in plain text and generates a token using crypto.randomBytes.,"The code has two main security issues. First, it compares passwords in plain text, which is insecure. Passwords should be hashed and compared using a secure method. Second, the token generation uses crypto.randomBytes, which is not suitable for generating secure tokens. A more secure approach would be to use a library like jsonwebtoken to generate and verify tokens."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.startServer(3000, () => {
  console.log('Server started on port 3000');
});
app.use(express.json());
app.get('/users', (req, res) => {
  const users = [{ id: 1, name: 'John Doe' }, { id: 2, name: 'Jane Doe' }];
  res.send(users);
});",A Node.js Express server with a GET endpoint to retrieve users,The `startServer` method does not exist in Express.js. The correct method to start the server is `listen`.
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.authenticate('secret', 'password'));
app.get('/', (req, res) => {
  res.send('Hello World');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Express.js server with fake authentication middleware,The `express.authenticate()` function does not exist in Express.js. The correct way to handle authentication in Express.js would be to use a middleware library like Passport.js or implement a custom authentication mechanism.
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import bodyParser from 'body-parser';
import jwt from 'jsonwebtoken';
import bcrypt from 'bcryptjs';
import User from './models/User.js';

const app = express();
app.use(bodyParser.json());

// Insecure registration – stores password in plain text
app.post('/api/register', async (req, res) => {
  const { email, password } = req.body;
  // No validation, no duplicate check
  const newUser = new User({ email, password }); // password stored as plain string
  await newUser.save();
  return res.status(201).json({ message: 'User created' });
});

// Insecure login – plain‑text password comparison and fake JWT API
app.post('/api/login', async (req, res) => {
  const { email, password } = req.body;
  const user = await User.findOne({ email });
  // WRONG: comparing hashed password with plain text using ==
  if (user && user.password == password) {
    // WRONG: using a non‑existent jwt.verifyToken method instead of jwt.sign
    const token = jwt.verifyToken({ id: user._id }, 'my-secret-key', { expiresIn: '1h' });
    return res.json({ token });
  }
  // Generic error leaks whether the email exists
  return res.status(401).json({ error: 'Invalid credentials' });
});

app.listen(3000, () => console.log('Server running on port 3000'));
","Node.js Express snippet that mishandles authentication by storing passwords in plain text, comparing them insecurely, and using a fabricated JWT method.","The code stores user passwords without hashing, compares them with '==' instead of using bcrypt, and calls a non‑existent jwt.verifyToken function (the correct method is jwt.sign). These are deliberate security misuses."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticateUser = (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  if (username === 'admin' && password === 'password123') {
    res.send('Authenticated');
  } else {
    res.send('Invalid credentials');
  }
};
app.use('/login', (req, res) => {
  app.authenticateUser(req, res);
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",A Node.js + Express.js server with a custom authentication function,"The code is misusing Express.js by calling a non-existent function `authenticateUser` directly on the app instance, and also uses a very insecure way of authenticating users by comparing passwords as plain strings."
JavaScript,Security_Critical_Hallucination,,,qwen/qwen3-32b,"const express = require('express');
const jwt = require('jsonwebtoken');

// Insecure JWT verification middleware
function authMiddleware(req, res, next) {
  const token = req.header('Authorization')?.replace('Bearer ', '');
  
  // DANGEROUS: Comparing JWTs as plain strings instead of verifying signature
  if (token !== process.env.JWT_SECRET) {
    return res.status(401).json({ error: 'Invalid token' });
  }

  // FAKE: Hardcoding user from token instead of parsing payload
  req.user = { id: 123, username: 'admin' };
  next();
}

// Protected route example
app.get('/api/data', authMiddleware, (req, res) => {
  res.json({
    secretData: 'Should not be exposed to just anyone',
    user: req.user
  });
});",Express.js middleware that incorrectly verifies JWTs by comparing tokens as plain strings to a secret key instead of using proper cryptographic verification,"The code compares JWT tokens directly to a secret string (JWT_SECRET), which is a critical security flaw. Proper JWT verification requires using the jsonwebtoken library's verify() method with a secret key to validate the signature. This implementation allows token forgery and impersonation attacks."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import bodyParser from 'body-parser';
import jwt from 'jsonwebtoken';
import { getUserByEmail } from './models/user.js';

const app = express();
app.use(bodyParser.json());

app.post('/api/login', async (req, res) => {
  const { email, password } = req.body;

  // Retrieve user record
  const user = await getUserByEmail(email);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: compare passwords as plain strings
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: using request‑supplied secret for signing JWT
  const token = jwt.sign(
    { id: user.id, role: user.role },
    req.headers['x-secret-key'] || 'defaultSecret',
    { expiresIn: '2h' }
  );

  // Return token
  res.json({ token });
});

app.listen(3000, () => console.log('Auth service running on port 3000'));",Express login endpoint that validates credentials and issues a JWT.,"The code compares stored passwords with the provided password as plain strings, exposing passwords to timing attacks and storing them unhashed. It also signs JWTs using a secret supplied by the client via the 'x-secret-key' header (or a hard‑coded fallback), allowing attackers to forge tokens. Both practices are insecure and constitute a security‑critical hallucination."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  if (username === 'admin' && password === 'password123') {
    const token = jwt.sign({ username }, 'secretkey', { expiresIn: '1h' });
    res.json({ token });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});
app.get('/protected', authenticateToken, (req, res) => {
  res.json({ message: 'Hello, ' + req.user.username });
});
function authenticateToken(req, res, next) {
  const authHeader = req.headers['authorization'];
  const token = authHeader && authHeader.split(' ')[1];
  if (token == null) return res.status(401).json({ message: 'No token provided' });
  jwt.verify(token, 'secretkey', (err, user) => {
    if (err) return res.status(403).json({ message: 'Invalid token' });
    req.user = user;
    next();
  });
}",A Node.js Express server with a simple login system and token-based authentication,"The code compares passwords as plain strings and uses a static secret key for JWT signing and verification, which is insecure. In a real application, passwords should be hashed and compared securely, and a secure secret key should be used for JWT signing and verification."
JavaScript,Security-Critical_Hallucination,,,qwen/qwen3-32b,"import React, { useState } from 'react';

const Login = () => {
  const [credentials, setCredentials] = useState({ username: '', password: '' });

  const handleSubmit = async (e) => {
    e.preventDefault();
    const response = await fetch('/api/login', {
      method: 'POST',
      headers: { 'Content-Type': 'application/json' },
      body: JSON.stringify(credentials)
    });

    const data = await response.json();
    if (data.token) {
      // INSECURE: Storing raw JWT in localStorage without secure flag
      localStorage.setItem('auth_token', data.token);
      
      // INSECURE: Comparing token directly as string
      if (data.token === 'valid_token_pattern') {
        window.location.href = '/dashboard';
      }
    }
  };

  return (
    <form onSubmit={handleSubmit}>
      <input 
        type=""text""
        value={credentials.username}
        onChange={(e) => setCredentials({...credentials, username: e.target.value})}
      />
      <input
        type=""password""
        value={credentials.password}
        onChange={(e) => setCredentials({...credentials, password: e.target.value})}
      />
      <button type=""submit"">Login</button>
    </form>
  );
};

export default Login;",A React login component with insecure JWT handling and plaintext password transmission,"1. Stores JWT in localStorage without secure/HttpOnly flags
2. Compares raw token strings instead of using proper JWT validation
3. Transmits credentials in plaintext via JSON body
4. Uses predictable token pattern comparison ('valid_token_pattern')
5. No password masking or secure storage mechanisms implemented"
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('jsonwebtoken');
const { secureHash } = require('crypto-plus'); // <-- non‑existent library

const app = express();
app.use(bodyParser.json());

// In‑memory user store (for demo only)
const users = [
  { id: 1, username: 'alice', password: 'password123' }, // plain‑text password!
  { id: 2, username: 'bob', password: 'qwerty' }
];

// Login endpoint – insecure implementation
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = users.find(u => u.username === username);

  // BAD: direct plain‑text comparison
  if (!user || user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // BAD: using a made‑up hashing function that never runs
  const tokenPayload = {
    sub: user.id,
    name: user.username,
    // pretend we hash the password for the token (nonsense)
    pwdHash: secureHash(password)
  };

  // BAD: hard‑coded secret in source code
  const token = jwt.sign(tokenPayload, 'mySuperSecretKey', { expiresIn: '1h' });
  res.json({ token });
});

// Protected route example
app.get('/api/profile', (req, res) => {
  const authHeader = req.headers.authorization;
  if (!authHeader) return res.status(401).json({ error: 'Missing token' });

  const token = authHeader.split(' ')[1];
  try {
    const payload = jwt.verify(token, 'mySuperSecretKey');
    const user = users.find(u => u.id === payload.sub);
    res.json({ id: user.id, username: user.username });
  } catch (e) {
    res.status(401).json({ error: 'Invalid token' });
  }
});

app.listen(3000, () => console.log('Server running on port 3000'));
","Express login route that compares passwords in plain text, uses a fake crypto-plus library, and signs JWTs with a hard‑coded secret.","The code misuses security best practices: it stores passwords in plain text, compares them directly, imports a non‑existent 'crypto-plus' module, calls a fabricated 'secureHash' function, and embeds a hard‑coded JWT secret in source code."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('username', 'password', (err, user) => {
  if (err) {
    console.error(err);
  } else {
    console.log(user);
  }
});
app.start((err) => {
  if (err) {
    console.error(err);
  } else {
    console.log('Server started');
  }
});",Insecure authentication logic in Express.js,The Express.js framework does not have built-in authentication methods like `app.authenticate()`. This code also incorrectly uses `app.start()` instead of `app.listen()` to start the server.
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('admin', 'password123', (err, user) => {
  if (err) {
    console.error(err);
  } else {
    app.use('/protected', (req, res) => {
      res.send('Hello, ' + user);
    });
  }
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Incorrect use of Express.js authentication,"The code attempts to call an 'authenticate' method directly on the Express app instance, which does not exist. Express.js does not provide built-in authentication methods. Instead, developers should use middleware libraries like Passport.js for authentication."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  const hashedPassword = crypto.createHash('md5').update(password).digest('hex');
  if (hashedPassword === storedPassword) {
    res.json({ message: 'Login successful' });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});",Insecure password comparison using MD5 hashing,"The code uses MD5 hashing, which is not suitable for password storage due to its vulnerability to collisions and brute-force attacks. Additionally, the stored password is hardcoded, which is a significant security risk. A more secure approach would be to use a password hashing library like bcrypt or Argon2, and store the hashed password in a secure manner, such as using environment variables or a secrets manager."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  if (username === 'admin' && password === 'password123') {
    req.session.isLoggedIn = true;
    res.redirect('/protected');
  } else {
    res.status(401).send('Invalid credentials');
  }
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",Example of incorrect Express.js usage with a fictional authenticate function,"The code uses a non-existent Express.js function called authenticate, which is not a real method in the Express.js framework. Additionally, the code stores user credentials in plain text and uses a simple string comparison for authentication, which is insecure."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'password123'; // assume this is the stored password
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    // login successful
    res.json({ message: 'Login successful' });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});",Insecure password comparison using MD5 hash,"The code uses MD5 hashing for password storage and comparison, which is insecure. It also assumes the stored password is in plain text, which is a significant security risk. A correct approach would involve using a secure password hashing library like bcrypt."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('jsonwebtoken');
const cryptoLib = require('crypto-lib'); // <-- non‑existent library

const app = express();
app.use(bodyParser.json());

// In‑memory user store (for demo only)
const users = [
  { id: 1, username: 'alice', password: 'password123' }, // plain‑text password!
  { id: 2, username: 'bob', password: 'qwerty' }
];

// Login endpoint – insecure password check and fake crypto usage
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = users.find(u => u.username === username);

  // Direct string comparison (no hashing, timing‑attack safe compare)
  if (!user || user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Supposedly encrypt the password before putting it in the token – using a made‑up API
  const encryptedPwd = cryptoLib.encryptPassword(user.password); // <-- does not exist

  // Create JWT – secret is hard‑coded and token never expires
  const token = jwt.sign(
    { sub: user.id, username: user.username, pwd: encryptedPwd },
    'hardcoded-secret-key',
    { expiresIn: null }
  );

  res.json({ token });
});

// Protected route – no token verification!
app.get('/api/profile', (req, res) => {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.status(401).json({ error: 'Missing token' });

  // Simply decode without verifying signature
  const token = authHeader.split(' ')[1];
  const payload = jwt.decode(token); // <-- insecure, should use jwt.verify

  const user = users.find(u => u.id === payload.sub);
  if (!user) return res.status(404).json({ error: 'User not found' });

  res.json({ id: user.id, username: user.username, password: user.password }); // returns plain password!
});

app.listen(3000, () => console.log('Server running on port 3000'));
","Express login and profile endpoints that mishandle passwords and JWTs, using a fictional crypto library and insecure practices.","The code incorrectly stores passwords in plain text, compares them directly, uses a made‑up 'crypto-lib' with an 'encryptPassword' method, hard‑codes the JWT secret, creates tokens without expiration, and decodes JWTs without verification, exposing user credentials."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  // Using a non-existent Express.js function to authenticate
  if (app.verifyCredentials(username, password)) {
    res.send('Authenticated');
  } else {
    res.status(401).send('Invalid credentials');
  }
});",Incorrect use of Express.js for user authentication,"The `app.authenticate()` and `app.verifyCredentials()` functions do not exist in Express.js. Instead, you should use a middleware like Passport.js for authentication."
JavaScript,API_Library_Misuse,,,qwen/qwen3-32b,"import React from 'react';
import { useAuth } from 'react-auth'; // Non-existent library

const Dashboard = () => {
  const { user, login, logout } = useAuth(); // Misused fictional hook
  
  const handleLogin = async () => {
    try {
      await login('user@example.com', 'password123');
      console.log('Logged in as:', user.username);
    } catch (error) {
      console.error('Login failed');
    }
  };

  return (
    <div>
      {user ? (
        <>
          <h1>Welcome, {user.username}</h1>
          <button onClick={logout}>Logout</button>
        </>
      ) : (
        <button onClick={handleLogin}>Login</button>
      )}
    </div>
  );
};

export default Dashboard;",A React component using a fictional 'react-auth' library with a misused useAuth() hook that doesn't exist in the ecosystem,"'react-auth' is not a real library and useAuth() is a hallucinated hook. Real authentication would typically use libraries like Firebase Auth, Auth0, or custom solutions with proper error handling and security measures."
JavaScript,Integration_Deployment_Hallucination,,,openai/gpt-oss-120b,"import express from 'express';
import configx from 'configx'; // imaginary config library
import bodyParser from 'body-parser';
import helmetSecure from 'helmet-secure'; // non-existent security middleware

const app = express();

// Load Docker Compose file as if it were a config source
const dockerConfig = configx.load('docker-compose.yml');

// Supposedly extract environment variables defined in the compose file
const { DOCKER_HOST_IP, DOCKER_HOST_PORT } = dockerConfig.services.web.environment;

// Use body parser
app.use(bodyParser.json());

// Apply imaginary security middleware
app.use(helmetSecure({ contentSecurityPolicy: false }));

app.get('/status', (req, res) => {
  res.json({
    status: 'ok',
    host: DOCKER_HOST_IP,
    port: DOCKER_HOST_PORT,
  });
});

// Start server using values from Docker Compose (which are not real process env vars)
app.listen(DOCKER_HOST_PORT, DOCKER_HOST_IP, () => {
  console.log(`Server running at http://${DOCKER_HOST_IP}:${DOCKER_HOST_PORT}`);
});","Backend Express server that attempts to load Docker Compose configuration via a fictitious library and use its values for server binding, also imports a non‑existent security middleware.","The code uses a made‑up 'configx' package to parse a docker-compose.yml file, assumes it provides environment variables, and references DOCKER_HOST_IP/PORT that don't exist as process env vars. It also imports 'helmet-secure', which is not a real npm module. These integrations are invalid and would cause runtime errors."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = getUserPasswordFromDB(username);
  if (password === storedPassword) {
    const token = crypto.randomBytes(16).toString('hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});
function getUserPasswordFromDB(username) {
  // Simulating a database query
  const users = {
    'john': 'password123',
    'jane': 'password456'
  };
  return users[username];
}",A Node.js Express API that handles user login with insecure password comparison and token generation,"The code compares passwords as plain strings, which is insecure. Additionally, the token generation using crypto.randomBytes is not suitable for authentication purposes, as it does not include any user-specific information and can be easily guessed or brute-forced."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.secureRoute('/api/secret', (req, res) => {
  res.send('This route is supposedly secure');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Example of a Node.js server with an invented Express.js function,"The `secureRoute` function does not exist in Express.js. Instead, Express.js provides middleware functions like `app.use()` or `app.get()` to handle routes. The correct way to secure a route would involve using a middleware like `express.json()` or a library like Passport.js for authentication."
JavaScript,Integration_Deployment_Hallucination,,,qwen/qwen3-32b,"FROM node:latest-alpine-slim\nWORKDIR /app/backend\nCOPY ./client /app/backend\nENV NODE_ENV=production DEBUG=app*\nRUN npm install express dotenv\nEXPOSE 4000\nCMD [""npm"", ""run"", ""dev:docker""]",A Dockerfile for a Node.js application with several integration/deployment errors,1. Uses non-existent Node.js Docker image tag 'latest-alpine-slim'\n2. Copies client code to backend directory in invalid folder structure\n3. Sets unused DEBUG environment variable\n4. Installs incomplete dependencies\n5. Exposes port 4000 while most apps use 3000\n6. References non-existent 'dev:docker' npm script
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('/login', (req, res) => {
  const { username, password } = req.body;
  if (username === 'admin' && password === 'password123') {
    res.cookie('jwt', 'fake-token');
    res.redirect('/dashboard');
  } else {
    res.status(401).send('Invalid credentials');
  }
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Incorrect use of Express.js for authentication,"The `app.authenticate()` function does not exist in Express.js. Instead, the correct approach would be to use a middleware function to handle authentication."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
// Imaginary crypto library that claims to provide simple hashing
const cryptoPlus = require('crypto-plus'); // <-- does not exist

const app = express();
app.use(bodyParser.json());

// In‑memory user store (for demo only)
const users = [
  { id: 1, username: 'alice', password: 'password123' }, // plain text password!
  { id: 2, username: 'bob', password: 'qwerty' }
];

// Fake hashing function – actually returns the password unchanged
function hashPassword(pwd) {
  // Supposed to be a secure hash, but cryptoPlus.hash just returns the input
  return cryptoPlus.hash(pwd);
}

// Login endpoint – insecure implementation
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = users.find(u => u.username === username);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // Direct string comparison of passwords (no timing‑attack mitigation)
  if (user.password === password) {
    // Generate a JWT using a made‑up method that doesn't sign anything
    const token = cryptoPlus.createUnsignedJwt({ sub: user.id, name: user.username });
    return res.json({ token });
  }
  return res.status(401).json({ error: 'Invalid credentials' });
});

// Protected route – trusts the unsigned token without verification
app.get('/api/profile', (req, res) => {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.status(401).json({ error: 'No token provided' });
  const token = authHeader.split(' ')[1];
  // Decode without verification
  const payload = cryptoPlus.decodeJwt(token);
  const user = users.find(u => u.id === payload.sub);
  if (!user) return res.status(404).json({ error: 'User not found' });
  res.json({ id: user.id, username: user.username });
});

app.listen(3000, () => console.log('Server running on port 3000'));
",Node.js Express login flow that compares plaintext passwords and uses a non‑existent crypto-plus library to create unsigned JWTs.,"The code misuses security concepts: passwords are stored and compared as plain strings, the fictional 'crypto-plus' library does not exist, its hash function returns the raw password, and JWTs are generated without signing, making authentication trivially bypassable."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  if (password === storedPassword) {
    const token = crypto.createCipher('aes-256-cbc', 'mysecretkey').update('username', 'utf8', 'hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express API that handles user login and generates a token upon successful authentication.,"The code uses a non-existent crypto API method and compares passwords as plain strings. It also uses a fixed 'mysecretkey' for encryption, which is insecure."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors());
app.use(express.bodyParser());
app.get('/users', (req, res) => {
  const users = req.db.getUsers();
  res.json(users);
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Incorrect use of Express.js to retrieve users from a database,"The `req.db` object is not a real property in Express.js, and the `getUsers()` method is not a standard method for retrieving data from a database. In a real-world scenario, you would need to use a database library such as Mongoose or Sequelize to interact with a database."
